Task,Start,End
First day!,2018-01-26,NA
Built our first website,2018-02-16,NA
Learned to make awesome ggplots,2018-02-23,NA
First blog post,2018-02-23,NA
Completed tidyverse training,2018-03-06,NA
Learned how to gapfill,2018-03-23,NA
Data prep training,2018-03-23,2018-04-13
OHI file organization,2018-04-18,NA
Completing MAR data prep,2018-04-18,2018-05-03
Exploring OHI Toolbox,2018-04-20,2018-04-27
Pathogen data,2018-05-02,2018-06-11
Learned to update OHI toolbox,2018-05-04,NA
Prepare GCI data,2018-05-04,2018-05-17
Added GCI resilience data to toolbox,2018-05-18,NA
Added genetic escapes pressure data,2018-05-25,NA
Learn about spatial data,2018-05-25,NA
Completed Natural Products data prep,2018-06-08,NA
Publicized website on OHI twitter!,2018-06-15,NA
Started working on Iconic Species data prep,2018-06-22,NA
Ramping up calculation of OHI v2018,2018-06-25,NA
Fellows start working full-time,2018-06-25,NA
