Task,Start,End
First day!,1/26/18,NA
Built our first website,2/16/18,NA
"<a href = ""http://ohi-science.org/data-science-training/ggplot2.html"">Learned to make awesome ggplots</a>",2/23/18,NA
First blog post,2/23/18,NA
"Completed <a href=""http://ohi-science.org/data-science-training/dplyr.html"">dplyr</a> and <a href=""http://ohi-science.org/data-science-training/tidyr.html"">tidyr</a> training",3/6/18,NA
Learned how to gapfill,3/23/18,NA
Data prep training,3/23/18,4/13/18
OHI file organization,4/18/18,NA
"Completing <a href=""http://www.oceanhealthindex.org/methodology/goals/food-provision/mariculture"">MAR</a> data prep",4/18/18,5/3/18
Exploring OHI Toolbox,4/20/18,4/27/18
"<a href=""http://www.oceanhealthindex.org/methodology/components/pathogens"">Pathogen data</a>",5/2/18,6/11/18
"Learned to update <a href=""http://ohi-science.org/toolbox-training/toolbox-ecosystem.html"">OHI Toolbox</a>",5/4/18,NA
"Prepare <a href=""http://www.oceanhealthindex.org/methodology/components/global-competitiveness-index"">GCI</a> data",5/4/18,5/17/18
Added GCI resilience data to toolbox,5/18/18,NA
Sea Ice Data Prep,5/20/18,7/3/18
"Added <a href=""http://www.oceanhealthindex.org/methodology/components/genetic-escapes"">genetic escapes</a> pressure data",5/25/18,NA
Learn about spatial data,5/25/18,NA
"Completed <a href=""http://www.oceanhealthindex.org/methodology/goals/natural-products"">Natural Products</a> data prep",6/8/18,NA
Check Mariculture toolbox results,6/13/18,6/27/18
Checking Natural Products toolbox results,6/13/18,7/3/18
"Completing <a href=""http://ohi-science.org/learn/#tourism-and-recreation"">Tourism and Recreation</a> goal",6/13/18,7/25/18
"Shared website on <a href=""https://twitter.com/OceanHealthIndx/status/1010210061405179904"">OHI twitter</a>!",6/15/18,NA
"Started working on <a href=""http://www.oceanhealthindex.org/methodology/components/iconic-species-list"">Iconic Species</a> data prep",6/22/18,NA
New data for Sea Ice Concentrations released,6/25/18,NA
Ramping up calculation of OHI v2018,6/25/18,NA
Fellows start working full-time,6/25/18,NA
Added Mariculture data into toolbox,6/27/18,NA
Start independent projects,6/28/18,NA
Read 'Good Enough Practices' and discuss,7/2/18,NA
"<a href=""http://www.oceanhealthindex.org/methodology/goals/sense-of-place/lasting-special-places"">Lasting Special Places</a> sub-goal",7/2/18,7/25/18
Added pathogen layer from Clean Water goal,7/5/18,NA
Added ICO to toolbox (trend method updates),7/17/18,NA
"<a href=""http://ohi-science.org/globalfellows/blog.html#behind_the_scenes:_data_prep"">New blog post</a> by Camila on Data Prep!",7/16/18,NA
Fishery pressures data prep,7/13/18,8/13/18
"<a href=""http://ohi-science.org/ohi-global/layers.html#sea_level_rise"">Sea Level Rise</a>  data prep",7/16/18,7/31/18
Completed Artisanal Opportunitites goal,7/20/18,7/25/18
"<a href=""http://ohi-science.org/globalfellows/blog.html#geospatial_processing_in_r"">Blog post</a> on geospatial processing",7/30/18,NA
"<a href=""http://ohi-science.org/globalfellows/blog.html#agile_ohi"">Blog post</a> on Agile OHI by Ellie",8/9/18,NA
