Task,Start,End
First day!,1/28/19,NA
"Puzzles, <a href = ""http://ohi-science.org/data-science-training/"">reading about open data science practices</a>, and <a href =""https://rawgit.com/OHI-Science/ohi-global/draft/global_supplement/Supplement.html#1_the_theory"">OHI Methods</a>.",1/28/19,2/8/19
"OHI philosophy and scores exercise, creating personal websites in R markdown",2/11/19,2/24/19
"<a href = ""http://jafflerbach.github.io/spatial-analysis-R/"">Training spatial analysis in R with Jamie!</a> ",2/25/19,NA
Worked on and finished AO prep script,2/25/19,3/4/19
"Began creating <a href = ""http://ohi-science.org/ohi-global-guide/"">OHI Global Bookdown Guide</a>",3/4/19,3/11/19
Updating World Governance Indicator pressure data (Molly),3/11/19,3/18/19
Updating /researching LSP data (Gage),3/11/19,4/15/19
Iconic Species data prep and update (Molly),4/1/19,5/6/19
Species subgoal (Gage),4/22/19,5/17/19
Coastal population (mariculture pressure) (Molly),5/6/19,6/10/19
Targeted species pressure (Molly),5/20/19,5/31/19
Mariculture subgoal (Gage),5/29/19,NA
Natural products goal (Molly),6/3/19,NA
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
